Unnamed: 0,title,ingredients,directions,link,source,NER
2261,Breakfast Casserole,"[""4 slices bread"", ""1 lb. bulk sausage"", ""1 c. grated sharp cheese"", ""6 eggs"", ""2 c. milk"", ""1 tsp. salt"", ""dash of pepper"", ""1 tsp. dry mustard (optional)""]","[""Tear up bread and place pieces in greased 9 x 13 pan. Brown and drain sausage and spoon over bread. Sprinkle with grated cheese. Beat together eggs, milk and remaining ingredients. Pour over bread. Bake at 350\u00b0 for 30 to 40 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=24753,Gathered,"[""bread"", ""bulk sausage"", ""cheese"", ""eggs"", ""milk"", ""salt"", ""pepper"", ""dry mustard""]"
2262,Vanilla Ice Cream,"[""2 cans sweetened condensed milk"", ""1 pt. half and half"", ""2 1/2 c. sugar"", ""pinch of salt"", ""2 Tbsp. vanilla"", ""milk to fill 6-quart freezer""]","[""Heat 2 cups regular or 2% milk to lukewarm."", ""Add sugar and salt and dissolve."", ""Pour into 6-quart freezer can."", ""Add remaining ingredients."", ""Freeze according to directions.""]",www.cookbooks.com/Recipe-Details.aspx?id=162892,Gathered,"[""condensed milk"", ""sugar"", ""salt"", ""vanilla"", ""milk""]"
2263,Lemon Icebox Pie,"[""vanilla wafers"", ""1 can Eagle Brand milk"", ""1 artificial lemon"", ""1 (8 oz.) Cool Whip""]","[""Line pie plate with vanilla wafers. Mix together Eagle Brand milk, juice from artificial lemon and Cool Whip. Put in pie plate and let set overnight.""]",www.cookbooks.com/Recipe-Details.aspx?id=62959,Gathered,"[""vanilla wafers"", ""milk"", ""lemon""]"
2264,Light And Easy Alfredo Sauce,"[""2 c. nonfat cottage cheese"", ""3 Tbsp. Parmesan cheese"", ""2 Tbsp. butter flavored granules"", ""1/2 c. evaporated skim milk"", ""1/2 tsp. chicken flavored bouillon granules"", ""1/2 tsp. basil"", ""1/4 tsp. pepper"", ""1/4 tsp. red pepper""]","[""Combine all ingredients in container of an electric blender; process until smooth, stopping once to scrape down sides."", ""Pour into a small saucepan."", ""Cook sauce over low heat, stirring constantly, until thoroughly heated."", ""Yields 2 1/2 cups."", ""Contains 86 calories, 0.8 g fat and 0.5 g saturated fat per 3 1/2-ounce serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=759506,Gathered,"[""cheese"", ""Parmesan cheese"", ""butter"", ""milk"", ""chicken flavored bouillon granules"", ""basil"", ""pepper"", ""red pepper""]"
2265,Chicken And Rice,"[""1/2 stick oleo, melted"", ""1 c. rice, uncooked"", ""1 fryer, cut up"", ""1 pkg. dry onion soup mix"", ""3 c. water""]","[""Bake at 350\u00b0 to 375\u00b0 for 1 hour.""]",www.cookbooks.com/Recipe-Details.aspx?id=652126,Gathered,"[""oleo"", ""rice"", ""fryer"", ""onion soup"", ""water""]"
2266,Asparagus Crab Omelets,"[""6 fresh asparagus spears, trimmed"", ""4 eggs"", ""dash of salt and pepper"", ""1/2 c. diced plum tomatoes"", ""2 Tbsp. butter or margarine, divided"", ""1 (6 oz.) can crabmeat, drained, flaked and cartilage removed"", ""1/2 c. shredded Provolone cheese"", ""1 (10 oz.) pkg. frozen, chopped spinach, thawed and squeezed dry"", ""1/2 lb. Havarti cheese, cut into 1/2-inch cubes"", ""1/3 c. grated Parmesan cheese"", ""3 eggs"", ""2 Tbsp. milk"", ""1 tsp. garlic powder"", ""1 tsp. dried oregano"", ""1/2 tsp. black pepper"", ""1/2 tsp. ground nutmeg"", ""2 lb. medium-sized white mushrooms (about 30), stems removed and caps cleaned"", ""1/2 tsp. salt""]","[""Heat oven to 375\u00b0."", ""Put spinach, Havarti, Parmesan, eggs, milk, garlic powder, oregano, pepper and nutmeg in processor. Pulse until cheese is finely chopped."", ""(Can be made a day ahead; refrigerate, tightly covered.)""]",www.cookbooks.com/Recipe-Details.aspx?id=115547,Gathered,"[""eggs"", ""salt"", ""tomatoes"", ""butter"", ""crabmeat"", ""Provolone cheese"", ""Havarti cheese"", ""Parmesan cheese"", ""eggs"", ""milk"", ""garlic powder"", ""oregano"", ""black pepper"", ""ground nutmeg"", ""white mushrooms"", ""salt""]"
2267,Avocado Orange Salad,"[""1 head lettuce"", ""2 avocados, peeled and sliced"", ""3 fresh oranges, peeled and sliced"", ""3/4 c. mayo"", ""1/4 c. fresh orange juice"", ""1/2 tsp. paprika"", ""1/2 tsp. salt""]","[""Line serving bowl with lettuce leaves."", ""Arrange layers of avocado and orange slices on top."", ""Combine mayonnaise, orange juice, paprika and salt in small bowl and mix well."", ""Pour over salad.""]",www.cookbooks.com/Recipe-Details.aspx?id=416886,Gathered,"[""head lettuce"", ""avocados"", ""oranges"", ""mayo"", ""orange juice"", ""paprika"", ""salt""]"
2268,Antipasto Salad,"[""1 (12 oz.) spiral macaroni"", ""1 1/4 c. pitted olives, sliced (black)"", ""1 c. chopped red or green peppers"", ""1/4 lb. hard salami, cut into strips"", ""1 small red onion, ringed"", ""1/3 c. Parmesan"", ""1/4 c. chopped parsley"", ""3/4 c. Italian dressing"", ""1/2 c. Mozzarella cheese (optional)""]","[""Cook macaroni; drain and rinse until completely cool."", ""Combine remaining ingredients and toss with macaroni.""]",www.cookbooks.com/Recipe-Details.aspx?id=835582,Gathered,"[""macaroni"", ""olives"", ""red"", ""hard salami"", ""red onion"", ""Parmesan"", ""parsley"", ""Italian dressing"", ""Mozzarella cheese""]"
2269,Sausage Cannoli,"[""4 lb. Italian sausage (hot)"", ""2 medium bell peppers"", ""8 oz. Mozzarella cheese"", ""4 tubes Pillsbury crescent rolls (may use frozen dough for roll)""]","[""Cut"", ""sausages"", ""in"", ""3"", ""inch pieces or smaller to make 32 pieces."", ""Remove"", ""skin;"", ""roll"", ""between"", ""your"", ""hands\tto make it slimmer and firm."", ""Parboil, take it out of the water and brown meat"", ""in"", ""Teflon"", ""pan."", ""Set aside to cool.\tCut peppers in 3/4 inch"", ""strips;"", ""cut\teach"", ""strip"", ""in half or about 1 1/2 inches long."", ""Parboil in same liquid used for meat."", ""Cut cheese in 18 pieces, 1/4 inch wide."", ""Cut again in half to make 36 pieces.""]",www.cookbooks.com/Recipe-Details.aspx?id=1003039,Gathered,"[""Italian sausage"", ""bell peppers"", ""Mozzarella cheese"", ""crescent rolls""]"
2270,Salmon Patties,"[""14 oz. salmon fillet"", ""1/2 c. finely chopped red pepper"", ""1/2 c. finely chopped red onion"", ""1/2 c. mayonnaise"", ""2 Tbsp. lemon juice"", ""2 large eggs"", ""2 c. Italian bread crumbs"", ""pinch of season salt"", ""olive oil""]","[""In a bowl, flake salmon. Mix in remaining ingredients except for olive oil. Take a handful of the mixture and form into a ball. In a frying pan, warm olive oil. Place ball into oil and let brown on one side. Roll ball over and flatten with spatula. Cook until dark brown on both sides.""]",www.cookbooks.com/Recipe-Details.aspx?id=82364,Gathered,"[""salmon fillet"", ""red pepper"", ""red onion"", ""mayonnaise"", ""lemon juice"", ""eggs"", ""Italian bread crumbs"", ""salt"", ""olive oil""]"
2271,Society Spaghetti,"[""1 lb. ground meat (beef or pork)"", ""1 large onion, chopped"", ""1 tsp. salt"", ""2 Tbsp. chili powder"", ""1/4 tsp. black pepper"", ""1 can tomato paste"", ""1/2 can of water"", ""1 can Hines or Franco American Spaghetti""]","[""Cook meat in heavy iron skillet."", ""Add"", ""salt, pepper, chili powder, tomato paste and water."", ""Cook very slowly for 1 hour."", ""Add onion which has been cooked in butter until soft, then add spaghetti to mix.""]",www.cookbooks.com/Recipe-Details.aspx?id=70623,Gathered,"[""ground meat"", ""onion"", ""salt"", ""chili powder"", ""black pepper"", ""tomato paste"", ""water""]"
2272,Cranberry Jello Salad,"[""1 (6 oz.) pkg. raspberry jello"", ""1 (16 oz.) can cranberry sauce"", ""1 (8 3/4 oz.) undrained crushed pineapple"", ""1/2 c. ginger ale""]","[""Dissolve jello in 2 cups of boiling water."", ""Stir in cranberry sauce."", ""Add crushed pineapple."", ""Add ginger ale."", ""Put in mold and chill until set.""]",www.cookbooks.com/Recipe-Details.aspx?id=884823,Gathered,"[""raspberry jello"", ""cranberry sauce"", ""pineapple"", ""ginger ale""]"
2273,Ramen Cole Slaw,"[""1 (1 lb.) bag cole slaw mix"", ""1/2 bunch green onions"", ""1/2 c. chopped red pepper"", ""1 c. sunflower seeds"", ""1 c. slivered almonds"", ""2 pkg. Ramen noodles (any flavor)"", ""1/2 c. oil"", ""1/3 c. vinegar"", ""1/3 c. sugar""]","[""Mix the oil, vinegar and sugar with the seasoning packet for the dressing."", ""Mix cabbage, red peppers, nuts and onions with dressing."", ""Add broken Ramen noodles just before serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=227363,Gathered,"[""cole slaw"", ""green onions"", ""red pepper"", ""sunflower seeds"", ""almonds"", ""Ramen noodles"", ""oil"", ""vinegar"", ""sugar""]"
2274,4 Bean Salad,"[""1 small onion"", ""1 small green pepper, sliced"", ""1/2 c. sugar"", ""1/2 c. vinegar"", ""1/2 c. oil"", ""1 tsp. salt"", ""1/2 tsp. dry mustard"", ""1/2 tsp. tarragon leaves"", ""1 tsp. basil"", ""2 Tbsp. parsley"", ""juice from 1 lemon"", ""1 can green beans"", ""1 can wax beans"", ""1 can kidney beans"", ""1 can chick peas""]","[""Drain the beans (drain the kidney beans after being rinsed with water)."", ""Add other ingredients and let marinate at least overnight."", ""This salad may be made several days ahead."", ""A can of baby lima beans may be added; also a 4 ounce can of sliced mushrooms.""]",www.cookbooks.com/Recipe-Details.aspx?id=178822,Gathered,"[""onion"", ""green pepper"", ""sugar"", ""vinegar"", ""oil"", ""salt"", ""dry mustard"", ""tarragon leaves"", ""basil"", ""parsley"", ""lemon"", ""green beans"", ""wax beans"", ""kidney beans"", ""chick peas""]"
2275,Pickled Cabbage,"[""1 head cabbage"", ""1 bay leaf"", ""1 Tbsp. sugar"", ""1 Tbsp. salt"", ""2 c. water"", ""1 c. vinegar"", ""6 peppercorns"", ""1/2 tsp. allspice""]","[""Bake cabbage for 1 hour."", ""Remove the charred outer leaves. Cut the cabbage into 1-inch wedges with the core attached. Simmer the water, vinegar and spices for 5 minutes."", ""Pour over the cabbage in a jar and seal."", ""Keep refrigerated.""]",www.cookbooks.com/Recipe-Details.aspx?id=727480,Gathered,"[""cabbage"", ""bay leaf"", ""sugar"", ""salt"", ""water"", ""vinegar"", ""peppercorns"", ""allspice""]"
2276,Orange Balls,"[""1 (12 oz.) pkg. vanilla wafers, crushed"", ""1 (6 oz.) can frozen orange juice"", ""3/4 c. coconut flakes""]","[""Mix all ingredients."", ""Form into small balls with hands."", ""Store in refrigerator in closed container.""]",www.cookbooks.com/Recipe-Details.aspx?id=503,Gathered,"[""vanilla wafers"", ""orange juice"", ""coconut flakes""]"
2277,Anne'S Wexford Christmas Punch,"[""4 large cans Hi-C fruit punch"", ""1 large bottle ginger ale or to taste"", ""1 qt. green sherbet, frozen"", ""1 c. maraschino cherries""]","[""Put Hi-C in punch bowl."", ""Add cherries, ginger ale and sherbet just before serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=771628,Gathered,"[""Hi-C"", ""ginger ale"", ""green sherbet"", ""maraschino cherries""]"
2278,Combination Salad,"[""6 c. mixed salad greens"", ""1 c. cheese strips"", ""1 tomato"", ""1 c. sliced celery"", ""2 hard-boiled eggs"", ""5 sliced radishes""]","[""Cut the tomato and eggs into wedges."", ""Toss salad greens and celery in a large bowl."", ""Arrange remaining ingredients over greens.""]",www.cookbooks.com/Recipe-Details.aspx?id=645848,Gathered,"[""mixed salad greens"", ""cheese strips"", ""tomato"", ""celery"", ""eggs"", ""radishes""]"
2279,Chicken Enchiladas,"[""4 cooked chicken breasts, shredded"", ""1 (8 oz.) sour cream"", ""1 (8 oz.) Cheddar cheese, shredded"", ""1 can cream of chicken soup"", ""1 can cream of mushroom soup"", ""4 oz. sliced mushrooms"", ""1 small can diced chiles"", ""1 pkg. (20) flour tortillas"", ""sliced green onions (optional)""]","[""Mix sour cream and soups; add 1/2 the cheese and mushrooms, along with the chiles."", ""Divide the soup mixture in half and add to the shredded chicken."", ""Fill the flour tortilla shells and roll. Place in a 9 x 13-inch pan."", ""Pour the remaining soup mixture over the top of tortillas and sprinkle with green onions and remaining cheese."", ""Bake for 30 minutes at 350\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=905665,Gathered,"[""chicken breasts"", ""sour cream"", ""Cheddar cheese"", ""cream of chicken soup"", ""cream of mushroom soup"", ""mushrooms"", ""chiles"", ""flour tortillas"", ""green onions""]"
2280,Barbecued Hamburger,"[""2 lb. hamburger"", ""1 onion"", ""2 Tbsp. mustard"", ""1 tsp. Worcestershire sauce"", ""1 tsp. salt"", ""1/2 c. catsup"", ""2 tsp. brown sugar""]","[""Make patties."", ""Cover with sauce; simmer about 20 minutes and serve with hamburger buns.""]",www.cookbooks.com/Recipe-Details.aspx?id=948276,Gathered,"[""hamburger"", ""onion"", ""mustard"", ""Worcestershire sauce"", ""salt"", ""catsup"", ""brown sugar""]"
2281,Sweet-And-Sour Chicken,"[""3 lb. frying chicken pieces*"", ""2/3 c. firmly packed brown sugar"", ""2 Tbsp. cornstarch"", ""1 (20 oz.) can pineapple chunks, drained (reserve 1 c. liquid)"", ""2/3 c. white vinegar"", ""1/2 c. ketchup"", ""1 Tbsp. soy sauce"", ""1 green pepper, sliced in thin strips""]","[""*I use boneless chicken breasts.""]",www.cookbooks.com/Recipe-Details.aspx?id=856423,Gathered,"[""chicken"", ""brown sugar"", ""cornstarch"", ""pineapple"", ""white vinegar"", ""ketchup"", ""soy sauce"", ""green pepper""]"
2282,Turkey Meatball Stroganoff(Low-Fat)  ,"[""1 lb. ground turkey"", ""1/2 c. bread crumbs"", ""1/2 tsp. garlic powder"", ""1/4 c. chopped onions"", ""2 Tbsp. liquid Butter Buds"", ""2 Tbsp. flour"", ""3 envelopes instant chicken broth and seasoning mix (Weight Watchers brand)"", ""1 1/2 c. water"", ""1 c. plain low-fat yogurt"", ""2 c. cooked hot noodles""]","[""Combine turkey, bread crumbs and garlic powder."", ""Form into balls."", ""Spray large skillet with cooking spray."", ""Brown turkey balls on all sides; drain."", ""In same skillet, heat Butter Buds and saute onions."", ""Add flour."", ""Using wire whisk, add instant broth and water, stirring until gravy consistency."", ""Bring to a boil."", ""Add turkey balls and simmer 10 minutes."", ""Stir in yogurt but do not boil, just heat slightly."", ""Serve over hot noodles."", ""Serves 6.""]",www.cookbooks.com/Recipe-Details.aspx?id=1027945,Gathered,"[""ground turkey"", ""bread crumbs"", ""garlic powder"", ""onions"", ""liquid Butter"", ""flour"", ""chicken broth"", ""water"", ""yogurt"", ""noodles""]"
2283,Butter-Me-Knots,"[""2 c. Bisquick"", ""8 oz. sour cream"", ""1 stick butter, melted""]","[""Mix all ingredients."", ""Grease miniature muffin pans."", ""Fill 2/3 full."", ""Bake at 425\u00b0 for 10 minutes."", ""Makes 36 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=296074,Gathered,"[""Bisquick"", ""sour cream"", ""butter""]"
2284,Cornbread Salad,"[""1 (8 1/2 oz.) Jiffy cornbread mix, baked"", ""1 green pepper, diced"", ""2 tomatoes, diced"", ""1/2 large onion, diced"", ""1/3 c. pickle relish"", ""2 Tbsp. sweet pickle juice"", ""2/3 c. mayonnaise"", ""1 lb. sausage, browned and drained well with paper towels""]","[""Crumble up cornbread and mix with all other ingredients.""]",www.cookbooks.com/Recipe-Details.aspx?id=797250,Gathered,"[""cornbread mix"", ""green pepper"", ""tomatoes"", ""onion"", ""pickle relish"", ""sweet pickle juice"", ""mayonnaise"", ""sausage""]"
2285,Pepper Jelly,"[""1 1/2 c. minced green pepper"", ""1/2 c. minced hot green pepper"", ""7 1/2 c. sugar"", ""1 1/2 c. (5% acid strength) white vinegar"", ""2 (3 oz.) pkg. liquid fruit pectin""]","[""Combine all ingredients, except fruit pectin, in a Dutch oven; bring to a boil."", ""Boil for 6 minutes, stirring frequently."", ""Stir in fruit pectin; continue boiling for 3 additional minutes, stirring frequently."", ""Remove from heat and skim off foam with a metal spoon."", ""Quickly pour jelly into sterilized jars, leaving 1/2-inch headspace."", ""Cover at once with a 1/8-inch layer of paraffin."", ""Cover with lids."", ""Yield: 3 1/2 cups.""]",www.cookbooks.com/Recipe-Details.aspx?id=350384,Gathered,"[""green pepper"", ""hot green pepper"", ""sugar"", ""white vinegar"", ""liquid fruit pectin""]"
2286,15 Minute Lemon Chiffon Pie,"[""1 ready crust graham cracker pie crust (6 oz.)"", ""7 oz. (1/2 14 oz. can) evaporated milk, well chilled"", ""1/2 c. water"", ""3 Tbsp. lemon juice"", ""3/4 c. sugar"", ""yellow food coloring (optional)"", ""1 kiwi fruit (garnish)""]","[""Pour chilled evaporated milk into a medium size bowl and whip with an electric mixer until soft peaks form, about 1-2 minutes. Mix water, lemon juice and gelatin in microwave bowl and heat on high for 1 minute."", ""Stir to dissolve gelatin."", ""Mix whipped milk, sugar, food coloring and gelatin mixture with an electric mixer until throughly blended."", ""Pour into pie crust."", ""Cover with inverted plastic dome and chill until fully set, at least 1 hour. Garnish with kiwi fruit, if desired.""]",www.cookbooks.com/Recipe-Details.aspx?id=1005252,Gathered,"[""graham cracker pie crust"", ""milk"", ""water"", ""lemon juice"", ""sugar"", ""yellow food coloring"", ""fruit""]"
2287,Chunky Puppy Chow,"[""2 c. chocolate chips"", ""1/2 c. margarine"", ""1 c. chunky peanut butter"", ""1 pkg. Crispix Cereal (12 oz. pkg.)"", ""2 to 3 c. confectioners sugar""]","[""Melt chips, margarine and peanut butter for about 3 minutes in microwave."", ""Stir in cereal."", ""Shake in bag with powdered sugar.""]",www.cookbooks.com/Recipe-Details.aspx?id=64842,Gathered,"[""chocolate chips"", ""margarine"", ""chunky peanut butter"", ""Cereal"", ""confectioners sugar""]"
2288,Linguini Salad,"[""1 lb. linguini"", ""1 cucumber"", ""2 tomatoes"", ""1 onion"", ""1 pkg. salad crunchies"", ""1 bottle Italian dressing""]","[""Cook linguini."", ""Cut the cucumber, tomatoes and onion into small pieces."", ""Mix together the linguini, cucumber, tomatoes, onion, salad crunchies and dressing."", ""Chill overnight.""]",www.cookbooks.com/Recipe-Details.aspx?id=226563,Gathered,"[""linguini"", ""cucumber"", ""tomatoes"", ""onion"", ""salad crunchies"", ""Italian dressing""]"
2289,Stuffed Cabbage Rolls,"[""12 cabbage leaves"", ""1 lb. lean ground beef"", ""1/2 c. uncooked instant rice"", ""1 medium onion, chopped"", ""1 tsp. salt"", ""1/8 tsp. pepper"", ""1/8 tsp. garlic salt"", ""1 (15 oz.) can tomato sauce"", ""1 tsp. sugar"", ""1/2 tsp. lemon juice"", ""1 Tbsp. cornstarch"", ""1 Tbsp. water""]","[""Cover cabbage leaves with boiling water."", ""Let stand until limp, about 10 minutes."", ""Remove and drain."", ""Mix ground beef, rice, onion, salt, pepper, garlic salt and 1/2 of the tomato sauce. Place about 1/3 cup of meat mixture at stem end of each leaf. Roll leaf around mixture, tucking in sides."", ""Place rolls, seam side down, in 8 x 8 x 2-inch baking dish."", ""Mix remaining ingredients, pour over cabbage."", ""Cover and bake at 350\u00b0 for 45 minutes or until ground beef is done.""]",www.cookbooks.com/Recipe-Details.aspx?id=374993,Gathered,"[""cabbage"", ""lean ground beef"", ""rice"", ""onion"", ""salt"", ""pepper"", ""garlic salt"", ""tomato sauce"", ""sugar"", ""lemon juice"", ""cornstarch"", ""water""]"
